chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC
/Users/davejoseph/Desktop/TestIFT3913, TestIFT3913, 44, 33, 0.75, 
/Users/davejoseph/Desktop/TestIFT3913/cours2, cours2, 2, 0, 0.0, 
/Users/davejoseph/Desktop/TestIFT3913/cours2/cours2_2, cours2_2, 47, 33, 0.7021276595744681, 
/Users/davejoseph/Desktop/TestIFT3913/cours2/cours2_2/cours2_2_2, cours2_2_2, 39, 33, 0.8461538461538461, 
/Users/davejoseph/Desktop/TestIFT3913/cours1, cours1, 80, 66, 0.825, 
/Users/davejoseph/Desktop/TestIFT3913/cours1/cours1_1, cours1_1, 39, 33, 0.8461538461538461, 
